segment_id,length_km,route_code,is_kkh_proxy,iso_cc,road_type,road_rank,sample_n,mean_probability,max_probability,mean_uncertainty_std,mean_reliability_score,mean_added_value_fused_minus_conventional,mean_positive_added_value,high80_share,high90_share,very_high_zone_share,uncertainty_norm,priority_score,hotspot_rank
862,10.000000000000007,unknown,False,PK,Major road,2,11,0.06556246,0.086447485,0.07629207,0.05488907,-0.14601868,0.0,0.0,0.0,0.0,0.16183992,0.05495183542370796,1505
853,10.000000000000004,unknown,False,PK,Major road,2,11,0.06840479,0.09636659,0.09272185,0.054647423,-0.1788039,0.0,0.0,0.0,0.0,0.19669275,0.054950058460235596,1506
1262,9.99999999999999,unknown,False,PK,Major road,2,10,0.06465539,0.09108416,0.07114486,0.054096587,-0.1329747,0.0,0.0,0.0,0.0,0.15092103,0.05489753186702728,1507
1717,9.999999999999883,314,True,CN,Highway,1,10,0.26381937,0.5135826,0.3912989,0.048031926,-0.69505835,0.0,1.0,0.1,1.0,0.8300703,0.05483074322342873,1508
657,9.999999999999998,N50,False,PK,Highway,1,10,0.076188564,0.096753426,0.13234676,0.0553615,-0.25899616,0.0,0.0,0.0,0.0,0.2807499,0.054798632860183716,1509
1245,10.000000000000004,unknown,False,PK,Major road,1,11,0.059059035,0.12032656,0.034187637,0.053346455,-0.057610348,0.0,0.0,0.0,0.0,0.07252293,0.0547759011387825,1510
578,10.000000000000032,unknown,False,PK,Major road,2,11,0.061268356,0.13269325,0.050434183,0.053019524,-0.09095688,0.0,0.09090909090909091,0.0,0.09090909090909091,0.10698706,0.05471343547105789,1511
777,9.999999999999954,N55,False,PK,Highway,1,10,0.06566147,0.11118614,0.079320535,0.054923046,-0.15125959,0.0,0.0,0.0,0.0,0.16826427,0.05461299046874046,1512
369,10.000000000000032,N65,False,PK,Highway,1,11,0.06271967,0.13483004,0.060949866,0.053681634,-0.113293,0.0,0.09090909090909091,0.0,0.09090909090909091,0.12929419,0.05461038649082184,1513
123,7.052685996456581,N5,False,PK,Highway,1,9,0.062995486,0.12037704,0.06294692,0.053189658,-0.11527722,0.0,0.0,0.0,0.0,0.13353059,0.05458366125822067,1514
1155,9.999999999999996,unknown,False,PK,Major road,2,10,0.06436406,0.19946633,0.07168986,0.049897388,-0.13606612,0.0,0.1,0.0,0.1,0.15207715,0.054575759917497635,1515
1209,10.000000000000016,unknown,False,PK,Major road,2,11,0.069110595,0.15462741,0.09991352,0.05361537,-0.2017573,0.0,0.09090909090909091,0.0,0.09090909090909091,0.21194859,0.054462701082229614,1516
1025,9.999999999999996,M1,False,PK,Highway,1,10,0.07196948,0.10897635,0.114894666,0.053277064,-0.22462073,0.0,0.0,0.0,0.0,0.24372838,0.054428473114967346,1517
854,9.999999999999996,unknown,False,PK,Major road,2,10,0.07362868,0.10391007,0.12299909,0.054370333,-0.24058902,0.0,0.0,0.0,0.0,0.26092046,0.0544174499809742,1518
1715,9.999999999999961,314,True,CN,Highway,1,10,0.2568782,0.55490094,0.39029,0.04510708,-0.69897544,0.0,1.0,0.1,1.0,0.8279301,0.05420100897550583,1519
1363,9.999999999999973,unknown,False,PK,Major road,2,10,0.060860187,0.10177669,0.05168907,0.054071188,-0.09531431,0.0,0.0,0.0,0.0,0.10964908,0.054186925292015076,1520
1342,10.000000000000023,unknown,False,PK,Major road,2,11,0.059214424,0.14097022,0.04012881,0.054133996,-0.0683872,0.0,0.09090909090909091,0.0,0.09090909090909091,0.08512606,0.05417373403906822,1521
552,9.999999999999943,N5,False,PK,Highway,1,10,0.062692955,0.07837303,0.064081505,0.053758614,-0.119782925,0.0,0.0,0.0,0.0,0.1359374,0.0541706383228302,1522
1171,9.999999999999973,unknown,False,PK,Major road,2,10,0.060259122,0.14362013,0.049654923,0.053886127,-0.08856668,0.0,0.1,0.0,0.1,0.105334,0.05391179025173187,1523
1196,10.000000000000046,unknown,False,PK,Major road,2,11,0.056741472,0.09251246,0.025590401,0.053138636,-0.03857194,3.0663203e-05,0.0,0.0,0.0,0.054285437,0.053668905049562454,1524
818,10.000000000000014,unknown,False,PK,Major road,2,11,0.06865147,0.10760888,0.1029531,0.052366078,-0.20035271,0.0,0.0,0.0,0.0,0.2183965,0.05365822836756706,1525
558,9.99999999999995,N5,False,PK,Highway,1,10,0.05752477,0.09182268,0.035109997,0.052523457,-0.059654582,0.0015530564,0.0,0.0,0.0,0.07447955,0.05362861603498459,1526
1254,9.999999999999982,unknown,False,PK,Major road,2,10,0.06720958,0.09957248,0.09535052,0.05277257,-0.18485403,0.0,0.0,0.0,0.0,0.20226899,0.05361516773700714,1527
567,10.000000000000027,N5,False,PK,Highway,1,11,0.05708998,0.1275682,0.028834503,0.05316583,-0.048004963,0.0,0.09090909090909091,0.0,0.09090909090909091,0.061167218,0.05359794571995735,1528
1112,10.000000000000009,unknown,False,PK,Major road,2,11,0.06400985,0.082411304,0.07805783,0.052563902,-0.1497454,0.0,0.0,0.0,0.0,0.16558567,0.053410738706588745,1529
1745,9.999999999999961,315,False,CN,Major road,2,10,0.13682841,0.37411526,0.2874402,0.046111565,-0.55212915,0.0,0.2,0.0,0.2,0.6097528,0.053396906703710556,1530
949,10.000000000000004,unknown,False,PK,Major road,2,11,0.083184965,0.14246641,0.16950108,0.050960973,-0.33500984,0.0,0.09090909090909091,0.0,0.09090909090909091,0.3595661,0.05327447131276131,1531
651,10.000000000000055,N70,False,PK,Major road,2,11,0.09825206,0.14569639,0.21586257,0.049743358,-0.4242259,0.0,0.18181818181818182,0.0,0.18181818181818182,0.45791367,0.05326110124588013,1532
756,10.000000000000064,N55,False,PK,Highway,1,11,0.06333708,0.14107366,0.08193316,0.050017904,-0.15340418,0.0037193068,0.09090909090909091,0.0,0.09090909090909091,0.17380649,0.0532585084438324,1533
1380,9.999999999999988,unknown,False,PK,Major road,2,10,0.06528767,0.1312804,0.0874128,0.051099252,-0.16712412,0.0,0.1,0.0,0.1,0.18543054,0.05318134278059006,1534
754,10.000000000000053,N55,False,PK,Highway,1,11,0.06460107,0.11972679,0.08386155,0.049624145,-0.16267978,0.0,0.0,0.0,0.0,0.17789721,0.05310872197151184,1535
1590,0.04012584968896969,N5,False,PK,Highway,1,2,0.17021058,0.17021058,0.32452026,0.053035676,-0.6310082,0.0,1.0,0.0,1.0,0.6884114,0.0530356764793396,1536
556,10.000000000000027,N5,False,PK,Highway,1,11,0.059752844,0.11688081,0.05659304,0.052086018,-0.103283696,0.0012782626,0.0,0.0,0.0,0.120051965,0.052898962050676346,1537
323,10.000000000000044,N5,False,PK,Highway,1,11,0.06545475,0.13181263,0.09051576,0.04856528,-0.17680833,0.0,0.09090909090909091,0.0,0.09090909090909091,0.19201292,0.05288659408688545,1538
774,9.999999999999934,N55,False,PK,Highway,1,10,0.067062125,0.11896689,0.09972115,0.052278887,-0.19516549,0.0,0.0,0.0,0.0,0.2115405,0.05287576839327812,1539
386,9.99999999999997,N65,False,PK,Highway,1,10,0.16220915,0.3243967,0.31776994,0.050199024,-0.60581833,0.0,0.5,0.0,0.5,0.6740918,0.05286528915166855,1540
1145,8.40647420620666,unknown,False,PK,Major road,2,11,0.07340632,0.14399302,0.13222641,0.04966426,-0.25995257,0.0,0.09090909090909091,0.0,0.09090909090909091,0.28049457,0.052816241979599,1541
1077,9.999999999999973,unknown,False,PK,Major road,2,10,0.056130785,0.121023215,0.028241375,0.052501313,-0.046028323,0.0,0.0,0.0,0.0,0.059909005,0.0527680478990078,1542
189,9.999999999999972,N55,False,PK,Highway,1,10,0.07647884,0.16543974,0.14624625,0.047382712,-0.28784636,0.0,0.1,0.0,0.1,0.31023514,0.05275241658091545,1543
1749,9.999999999999975,315,False,CN,Major road,2,10,0.12841564,0.20154186,0.27780956,0.052100856,-0.53690374,0.0,0.5,0.0,0.5,0.58932304,0.052737344056367874,1544
863,9.999999999999982,unknown,False,PK,Major road,2,10,0.06549455,0.10833919,0.09265752,0.052548002,-0.1812173,0.0,0.0,0.0,0.0,0.19655629,0.05262118577957153,1545
547,10.000000000000007,N5,False,PK,Highway,1,11,0.056496534,0.07784287,0.032546416,0.052084062,-0.055892643,0.0,0.0,0.0,0.0,0.06904137,0.05259593576192856,1546
1383,10.000000000000009,unknown,False,PK,Major road,2,11,0.064363346,0.12414628,0.086207,0.0528299,-0.16655242,0.0,0.0,0.0,0.0,0.18287267,0.05259304866194725,1547
1159,10.000000000000007,unknown,False,PK,Major road,2,11,0.056741938,0.10354685,0.03455368,0.05254296,-0.059694946,0.0,0.0,0.0,0.0,0.07329942,0.052582789212465286,1548
1195,9.999999999999979,unknown,False,PK,Major road,2,10,0.05833581,0.095130324,0.046694692,0.052392423,-0.08464667,0.0,0.0,0.0,0.0,0.0990544,0.05255739390850067,1549
857,10.000000000000012,unknown,False,PK,Major road,2,11,0.09613176,0.12196221,0.21376759,0.05173869,-0.4210336,0.0,0.0,0.0,0.0,0.45346954,0.05253893509507179,1550
819,9.999999999999993,unknown,False,PK,Major road,2,10,0.06418939,0.09714289,0.085598394,0.052001793,-0.16565363,0.0,0.0,0.0,0.0,0.18158162,0.05253377556800842,1551
322,9.999999999999945,N5,False,PK,Highway,1,10,0.0658253,0.16253245,0.095553085,0.05034708,-0.18588504,0.0,0.1,0.0,0.1,0.20269871,0.052482593804597855,1552
766,10.000000000000007,N55,False,PK,Highway,1,11,0.06270266,0.09527875,0.07837966,0.052362833,-0.15067026,0.0,0.0,0.0,0.0,0.16626836,0.05227719619870186,1553
1163,3.559199447075083,unknown,False,PK,Major road,2,6,0.054848332,0.108572625,0.02230581,0.052175637,-0.033793814,0.0,0.0,0.0,0.0,0.04731777,0.052253033965826035,1554
903,9.999999999999995,unknown,False,PK,Major road,2,10,0.13296595,0.17211494,0.28624302,0.052593935,-0.5567304,0.0,0.5,0.0,0.5,0.60721314,0.05222727730870247,1555
1218,10.000000000000012,N5,False,PK,Highway,1,11,0.09051349,0.17457294,0.19951048,0.05369612,-0.39422262,0.0,0.2727272727272727,0.0,0.2727272727272727,0.42322564,0.05220586061477661,1556
925,9.999999999999998,unknown,False,PK,Major road,2,10,0.14528957,0.43657804,0.30219156,0.05105129,-0.5855407,0.0,0.2,0.0,0.2,0.6410451,0.05215240269899368,1557
1074,9.99999999999998,unknown,False,PK,Major road,2,10,0.057437964,0.08972651,0.044778876,0.052563082,-0.079338916,4.1048228e-05,0.0,0.0,0.0,0.09499034,0.05199217423796654,1558
1142,9.999999999999986,unknown,False,PK,Major road,2,10,0.07514109,0.11825379,0.14528987,0.048004795,-0.28700382,0.0,0.0,0.0,0.0,0.30820635,0.051982130855321884,1559
1704,10.00000000000004,314,True,CN,Highway,1,11,0.19758214,0.24175131,0.34757102,0.049532972,-0.6477203,0.0,1.0,0.0,1.0,0.73730946,0.05190296098589897,1560
773,9.999999999999922,N55,False,PK,Highway,1,10,0.06345598,0.096761666,0.0859742,0.050477248,-0.16711056,0.0,0.0,0.0,0.0,0.18237883,0.051882948726415634,1561
1160,9.999999999999995,unknown,False,PK,Major road,2,10,0.063158214,0.11078416,0.08423481,0.04883211,-0.16358185,0.0,0.0,0.0,0.0,0.17868902,0.05187253654003143,1562
1150,10.000000000000005,unknown,False,PK,Major road,2,11,0.06459271,0.10180277,0.0935725,0.052827336,-0.18331456,0.0,0.0,0.0,0.0,0.19849724,0.05177123844623566,1563
956,10.000000000000004,unknown,False,PK,Major road,2,11,0.06772968,0.17182349,0.11138985,0.04624583,-0.2206417,0.0,0.09090909090909091,0.0,0.09090909090909091,0.23629355,0.0517255961894989,1564
122,10.000000000000059,N5,False,PK,Highway,1,11,0.06450544,0.25093663,0.0934155,0.047311068,-0.18273911,0.0,0.09090909090909091,0.0,0.09090909090909091,0.1981642,0.05172277241945267,1565
350,9.999999999999988,unknown,False,PK,Major road,2,10,0.06569506,0.1341288,0.100959815,0.047970273,-0.19718283,0.0,0.1,0.0,0.1,0.2141681,0.05162527784705162,1566
1274,10.000000000000016,M3,False,PK,Highway,1,11,0.05840435,0.09122302,0.054942194,0.050354753,-0.10294974,0.0,0.0,0.0,0.0,0.11654999,0.05159732326865196,1567
1339,10.000000000000025,unknown,False,PK,Major road,2,11,0.05695783,0.102553934,0.044568367,0.04972718,-0.08107369,0.0,0.0,0.0,0.0,0.094543785,0.05157281830906868,1568
658,9.999999999999998,N50,False,PK,Highway,1,10,0.102298275,0.14154533,0.23381671,0.0491842,-0.46098107,0.0,0.1,0.0,0.1,0.49600014,0.05155831202864647,1569
1215,9.999999999999991,N5,False,PK,Highway,1,10,0.056438636,0.086491846,0.04162251,0.05157448,-0.07563646,0.0,0.0,0.0,0.0,0.08829467,0.05145540460944176,1570
1073,10.000000000000004,unknown,False,PK,Major road,2,11,0.0575876,0.079631895,0.050603736,0.05189476,-0.09329941,0.0,0.0,0.0,0.0,0.107346736,0.051405761390924454,1571
1191,10.000000000000004,unknown,False,PK,Major road,2,11,0.0655958,0.10448802,0.102571584,0.04952183,-0.20102213,0.0,0.0,0.0,0.0,0.21758719,0.05132299289107323,1572
1169,9.999999999999993,unknown,False,PK,Major road,2,10,0.057498027,0.1305871,0.05081609,0.049667917,-0.09394574,0.0,0.1,0.0,0.1,0.107797205,0.05129989981651306,1573
659,10.000000000000016,N50,False,PK,Highway,1,11,0.08675425,0.12378149,0.19272088,0.052582595,-0.3827314,0.0,0.0,0.0,0.0,0.40882272,0.05128714069724083,1574
193,10.00000000000001,N55,False,PK,Highway,1,11,0.061231896,0.16823007,0.07657387,0.04657155,-0.14869326,0.0,0.18181818181818182,0.0,0.18181818181818182,0.1624377,0.051285527646541595,1575
468,9.999999999999984,N40,False,PK,Highway,1,10,0.12798496,0.20015979,0.282746,0.04864146,-0.5523189,0.0,0.2,0.0,0.2,0.5997948,0.05122024565935135,1576
554,9.99999999999995,N5,False,PK,Highway,1,10,0.0588348,0.08948476,0.06189578,0.0507289,-0.117887974,0.0,0.0,0.0,0.0,0.13130078,0.05110974237322807,1577
832,10.000000000000002,unknown,False,PK,Major road,2,11,0.06334612,0.17654352,0.091773316,0.046559107,-0.18016297,0.0,0.18181818181818182,0.0,0.18181818181818182,0.1946806,0.05101386085152626,1578
591,10.000000000000012,N70,False,PK,Major road,2,11,0.06015751,0.104416564,0.072560936,0.04983538,-0.13991696,0.0,0.0,0.0,0.0,0.15392499,0.05089776590466499,1579
860,10.0,unknown,False,PK,Major road,2,11,0.0641826,0.095861174,0.09792879,0.051068507,-0.19204777,0.0,0.0,0.0,0.0,0.20773834,0.050849415361881256,1580
338,9.999999999999927,N5,False,PK,Highway,1,10,0.0669096,0.102414094,0.11320243,0.04774264,-0.22371697,0.0,0.0,0.0,0.0,0.24013862,0.05084201693534851,1581
1188,10.000000000000007,unknown,False,PK,Major road,2,11,0.06206764,0.09483876,0.085335955,0.051175844,-0.16597436,0.0,0.0,0.0,0.0,0.1810249,0.05083185061812401,1582
771,9.999999999999893,N55,False,PK,Highway,1,10,0.0689853,0.15255797,0.12479112,0.051169045,-0.24519698,0.0,0.1,0.0,0.1,0.26472196,0.050723373889923096,1583
579,10.000000000000014,unknown,False,PK,Major road,2,11,0.054893676,0.07841548,0.03621205,0.050273146,-0.06408506,0.0,0.0,0.0,0.0,0.076817356,0.05067688971757889,1584
377,10.000000000000018,N65,False,PK,Highway,1,11,0.06434825,0.11032143,0.10029381,0.048524316,-0.1973997,0.0,0.0,0.0,0.0,0.2127553,0.05065781623125076,1585
953,9.999999999999996,unknown,False,PK,Major road,2,10,0.081767626,0.14134309,0.17988397,0.046882182,-0.35679266,0.0,0.1,0.0,0.1,0.38159153,0.05056579038500786,1586
559,9.999999999999948,N5,False,PK,Highway,1,10,0.05243478,0.08843258,0.017964382,0.05028527,-0.027308103,0.0,0.0,0.0,0.0,0.038108207,0.050436582416296005,1587
1096,9.999999999999984,N5,False,PK,Highway,1,10,0.055683076,0.08942528,0.045093007,0.049931772,-0.08240881,0.0,0.0,0.0,0.0,0.095656715,0.05035661906003952,1588
1343,10.0,unknown,False,PK,Major road,2,11,0.058607064,0.1270676,0.066436194,0.050373327,-0.12657794,0.0,0.09090909090909091,0.0,0.09090909090909091,0.14093246,0.050347428768873215,1589
576,9.999999999999972,unknown,False,PK,Major road,2,10,0.051836334,0.130507,0.020333324,0.049323,-0.028909761,0.0018334336,0.1,0.0,0.1,0.043133494,0.05005881190299988,1590
120,9.999999999999956,N5,False,PK,Highway,1,10,0.06216631,0.109307505,0.09183743,0.05028377,-0.18077244,0.0,0.0,0.0,0.0,0.1948166,0.050055284053087234,1591
332,10.000000000000048,N5,False,PK,Highway,1,11,0.072635025,0.13512912,0.14659151,0.047098067,-0.29053777,0.0,0.09090909090909091,0.0,0.09090909090909091,0.31096756,0.05004788935184479,1592
1124,9.999999999999993,unknown,False,PK,Major road,2,10,0.05821696,0.097968295,0.06712808,0.049461246,-0.12866262,0.0,0.0,0.0,0.0,0.14240016,0.04992685467004776,1593
196,9.99999999999996,N55,False,PK,Highway,1,10,0.058413178,0.2056575,0.06869887,0.04730086,-0.13236982,0.0,0.1,0.0,0.1,0.14573231,0.049900490790605545,1594
950,9.999999999999991,unknown,False,PK,Major road,2,10,0.101411164,0.20206419,0.23947127,0.042050004,-0.47339097,0.0,0.3,0.0,0.3,0.5079953,0.04989476874470711,1595
1282,9.999999999999995,unknown,False,PK,Major road,2,10,0.05552239,0.10771276,0.047870222,0.0487565,-0.08893338,0.0,0.0,0.0,0.0,0.101548076,0.04988419637084007,1596
1123,10.000000000000004,unknown,False,PK,Major road,2,11,0.065355964,0.12161842,0.11180046,0.046474632,-0.22089528,0.0,0.0,0.0,0.0,0.23716459,0.04985584318637848,1597
1381,9.999999999999972,unknown,False,PK,Major road,2,10,0.060983162,0.12148924,0.08613278,0.049023345,-0.16818084,0.0,0.0,0.0,0.0,0.18271522,0.04984061047434807,1598
1081,9.999999999999984,unknown,False,PK,Major road,2,10,0.053752135,0.080008924,0.035417296,0.049717084,-0.062411807,0.0,0.0,0.0,0.0,0.07513143,0.04971366003155708,1599
919,1.8550943718063497,unknown,False,PK,Major road,2,4,0.10118111,0.15529153,0.23982477,0.047435995,-0.4749967,0.0,0.25,0.0,0.25,0.5087452,0.04970570653676987,1600
571,10.000000000000009,unknown,False,PK,Major road,2,11,0.0556792,0.14237526,0.050577868,0.046669994,-0.09532309,0.0,0.09090909090909091,0.0,0.09090909090909091,0.10729186,0.049705274403095245,1601
1341,9.99999999999998,unknown,False,PK,Major road,2,10,0.055703007,0.101814605,0.05084289,0.04823548,-0.095678344,0.0,0.0,0.0,0.0,0.10785405,0.0496952123939991,1602
1076,10.00000000000001,unknown,False,PK,Major road,2,11,0.051922683,0.09845625,0.024854712,0.049173724,-0.041174073,0.0019713477,0.0,0.0,0.0,0.052724805,0.049677908420562744,1603
564,9.999999999999932,N5,False,PK,Highway,1,10,0.053239774,0.08011952,0.031690456,0.04908677,-0.056416623,0.0,0.0,0.0,0.0,0.067225605,0.04966070130467415,1604
1340,9.99999999999998,unknown,False,PK,Major road,2,10,0.055834014,0.18664727,0.052602608,0.045352902,-0.10069444,0.0,0.1,0.0,0.1,0.11158698,0.0496036633849144,1605
1364,10.000000000000043,unknown,False,PK,Major road,2,11,0.05947101,0.104998104,0.079144925,0.047016744,-0.15345263,0.0,0.0,0.0,0.0,0.16789174,0.049486320465803146,1606
469,10.000000000000027,N40,False,PK,Highway,1,11,0.12539187,0.18560454,0.28550604,0.04656786,-0.5587427,0.0,0.2727272727272727,0.0,0.2727272727272727,0.60564977,0.04944831132888794,1607
825,10.000000000000002,unknown,False,PK,Major road,2,11,0.059147023,0.12849276,0.07765851,0.045482483,-0.15188302,0.0,0.09090909090909091,0.0,0.09090909090909091,0.16473858,0.049403224140405655,1608
951,9.999999999999998,unknown,False,PK,Major road,2,10,0.08353217,0.14347307,0.19272533,0.05114489,-0.38566238,0.0,0.1,0.0,0.1,0.40883216,0.04938152804970741,1609
555,9.999999999999986,N5,False,PK,Highway,1,10,0.055238504,0.06799457,0.05008964,0.048901714,-0.09450944,0.0,0.0,0.0,0.0,0.10625617,0.049369070678949356,1610
204,9.999999999999977,N55,False,PK,Highway,1,10,0.06211976,0.11641076,0.09698708,0.049431287,-0.1912678,0.0,0.0,0.0,0.0,0.20574068,0.04933919757604599,1611
582,9.999999999999986,unknown,False,PK,Major road,2,10,0.05583624,0.07848898,0.05496017,0.049158692,-0.105448104,0.0,0.0,0.0,0.0,0.11658812,0.04932640120387077,1612
370,9.999999999999998,N65,False,PK,Highway,1,10,0.058068346,0.11422641,0.071009964,0.048682626,-0.1382859,0.0,0.0,0.0,0.0,0.15063488,0.04932122677564621,1613
1269,9.999999999999979,unknown,False,PK,Major road,2,10,0.057154287,0.094006896,0.06530761,0.04805299,-0.12534323,0.0,0.0,0.0,0.0,0.13853836,0.049236226826906204,1614
466,9.999999999999948,N40,False,PK,Highway,1,10,0.12146994,0.2208027,0.28058785,0.046227053,-0.5488102,0.0,0.3,0.0,0.3,0.5952167,0.04916900396347046,1615
1281,10.000000000000002,unknown,False,PK,Major road,2,11,0.054991424,0.07552859,0.050688986,0.049150348,-0.095494896,0.0,0.0,0.0,0.0,0.10752758,0.049078330397605896,1616
1221,9.999999999999998,N5,False,PK,Highway,1,10,0.054721527,0.09039627,0.049248017,0.04948935,-0.09211324,0.0,0.0,0.0,0.0,0.10447082,0.04900472238659859,1617
359,9.999999999999995,N55,False,PK,Highway,1,10,0.0612579,0.11293426,0.09663747,0.048701998,-0.19081153,0.0,0.0,0.0,0.0,0.20499903,0.04870009049773216,1618
798,10.000000000000044,N55,False,PK,Highway,1,11,0.0961327,0.30518854,0.23271929,0.04090996,-0.46271467,0.0,0.18181818181818182,0.0,0.18181818181818182,0.49367216,0.04867466539144516,1619
1177,10.000000000000007,unknown,False,PK,Major road,2,11,0.055385806,0.08540799,0.05744623,0.047992263,-0.11049498,0.0,0.0,0.0,0.0,0.12186185,0.048636388033628464,1620
1132,10.000000000000007,unknown,False,PK,Major road,2,11,0.055759754,0.099195324,0.06141548,0.048876714,-0.11723074,0.0,0.0,0.0,0.0,0.13028191,0.04849526658654213,1621
859,9.999999999999996,unknown,False,PK,Major road,2,10,0.06653491,0.09358695,0.12898222,0.048433375,-0.25735766,0.0,0.0,0.0,0.0,0.2736126,0.048330117017030716,1622
1297,9.999999999999968,M2,False,PK,Highway,1,10,0.05546554,0.09254901,0.060706593,0.048090823,-0.11718263,0.0,0.0,0.0,0.0,0.12877813,0.04832279309630394,1623
1147,10.000000000000007,unknown,False,PK,Major road,2,11,0.0505841,0.106496386,0.022398522,0.047889527,-0.03979739,0.0,0.0,0.0,0.0,0.04751444,0.04818062484264374,1624
742,9.999999999999991,N55,False,PK,Highway,1,10,0.054709338,0.11293426,0.056599278,0.04746565,-0.109812245,0.0,0.0,0.0,0.0,0.1200652,0.04814064875245094,1625
