segment_id,probability,uncertainty_std,reliability,added_value,priority_zone,is_high80,is_high90,is_very_high_zone,positive_added_value
1716,0.21207297,0.40568888,0.029563807,-0.7609057,5.0,True,False,True,0.0
1716,0.28062645,0.38222888,0.05308614,-0.67186236,5.0,True,False,True,0.0
1716,0.79711676,0.39531887,0.12865628,-0.19378728,5.0,True,True,True,0.0
1716,0.8888999,0.40538317,0.1244926,-0.1073032,5.0,True,True,True,0.0
1716,0.33464178,0.37327993,0.06965693,-0.6166756,5.0,True,False,True,0.0
1716,0.2413916,0.3767172,0.048486426,-0.69220805,5.0,True,False,True,0.0
1716,0.37090307,0.3815062,0.070732385,-0.60501194,5.0,True,False,True,0.0
1716,0.5135826,0.34738934,0.13511123,-0.4406985,5.0,True,True,True,0.0
1717,0.5135826,0.34738934,0.13511123,-0.4406985,5.0,True,True,True,0.0
1717,0.43755144,0.38434058,0.08081158,-0.5484701,5.0,True,False,True,0.0
1717,0.15072832,0.39032242,0.025925439,-0.7691616,5.0,True,False,True,0.0
1717,0.14962701,0.41173208,0.01894044,-0.81194043,5.0,True,False,True,0.0
1717,0.2154527,0.39817035,0.033471253,-0.7432524,5.0,True,False,True,0.0
1717,0.30357543,0.40143824,0.045056947,-0.6874201,5.0,True,False,True,0.0
1717,0.2427062,0.38337085,0.045324802,-0.69659334,5.0,True,False,True,0.0
1717,0.24271698,0.4048553,0.034264885,-0.74150604,5.0,True,False,True,0.0
1717,0.19016978,0.39889815,0.029249871,-0.7643342,5.0,True,False,True,0.0
1717,0.19208315,0.39247152,0.032162827,-0.7472068,5.0,True,False,True,0.0
1718,0.12126537,0.36332852,0.027801763,-0.7256847,4.0,False,False,False,0.0
1718,0.17134762,0.40081778,0.02565709,-0.7767044,5.0,True,False,True,0.0
1718,0.17258309,0.40488535,0.024352932,-0.7848419,5.0,True,False,True,0.0
1718,0.21290666,0.39171478,0.035991333,-0.7307492,5.0,True,False,True,0.0
1718,0.14519432,0.3986327,0.022413986,-0.78688633,5.0,True,False,True,0.0
1718,0.1954156,0.41556993,0.023145624,-0.7921477,5.0,True,False,True,0.0
1718,0.13561623,0.4259105,0.013087966,-0.84983784,5.0,True,False,True,0.0
1718,0.10289323,0.38697216,0.01842901,-0.7855024,4.0,False,False,False,0.0
1718,0.13540536,0.3973137,0.021281708,-0.7903519,5.0,True,False,True,0.0
1718,0.12889357,0.39474252,0.020961272,-0.7870813,5.0,True,False,True,0.0
1718,0.11225661,0.39292258,0.018689083,-0.79286134,4.0,False,False,False,0.0
1719,0.11225661,0.39292258,0.018689083,-0.79286134,4.0,False,False,False,0.0
1719,0.101584405,0.37188837,0.021445042,-0.7548406,4.0,False,False,False,0.0
1719,0.09510251,0.407857,0.012820262,-0.8340776,4.0,False,False,False,0.0
1719,0.11555207,0.40682277,0.01583047,-0.8213946,4.0,False,False,False,0.0
1719,0.13204746,0.40816942,0.0177131,-0.8142017,5.0,True,False,True,0.0
1719,0.09348879,0.40091962,0.013978543,-0.8204102,4.0,False,False,False,0.0
1719,0.15510276,0.367327,0.03424386,-0.7149792,5.0,True,False,True,0.0
1719,0.19691175,0.41344833,0.024209047,-0.785722,5.0,True,False,True,0.0
1719,0.09942835,0.37796772,0.019707633,-0.76860785,4.0,False,False,False,0.0
1719,0.07478492,0.39751038,0.01172277,-0.82344484,4.0,False,False,False,0.0
1719,0.12468159,0.42902005,0.011210252,-0.8623722,4.0,False,False,False,0.0
1720,0.12468159,0.42902005,0.011210252,-0.8623722,4.0,False,False,False,0.0
1720,0.07491999,0.41996792,0.008174784,-0.8708493,4.0,False,False,False,0.0
1720,0.20299977,0.41630358,0.02372798,-0.7882599,5.0,True,False,True,0.0
1720,0.11355368,0.4318404,0.009530359,-0.8745122,4.0,False,False,False,0.0
1720,0.08567686,0.4008206,0.01282849,-0.8245267,4.0,False,False,False,0.0
1720,0.1588294,0.4232133,0.016236972,-0.8300394,5.0,True,False,True,0.0
1720,0.14948206,0.42186165,0.015710007,-0.8334543,5.0,True,False,True,0.0
1720,0.10607583,0.42119092,0.011299109,-0.8564115,4.0,False,False,False,0.0
1720,0.09652123,0.43489623,0.0074751643,-0.8904965,4.0,False,False,False,0.0
1720,0.09310119,0.428274,0.008518169,-0.8782944,4.0,False,False,False,0.0
1721,0.1554829,0.42227826,0.016203266,-0.83038163,5.0,True,False,True,0.0
1721,0.091009036,0.4295149,0.00808718,-0.88208663,4.0,False,False,False,0.0
1721,0.08069559,0.4112798,0.010292223,-0.84993315,4.0,False,False,False,0.0
1721,0.1004828,0.43512738,0.0077326978,-0.8891528,4.0,False,False,False,0.0
1721,0.2654882,0.4074752,0.03600407,-0.72827625,5.0,True,False,True,0.0
1721,0.18329796,0.4171842,0.021082686,-0.8025073,5.0,True,False,True,0.0
1721,0.12044714,0.3956147,0.019364825,-0.79467946,4.0,False,False,False,0.0
1721,0.10897297,0.40203917,0.016034948,-0.81434363,4.0,False,False,False,0.0
1721,0.10416338,0.39090273,0.017787991,-0.79281056,4.0,False,False,False,0.0
1721,0.112889856,0.41310766,0.01396067,-0.83551276,4.0,False,False,False,0.0
1722,0.3850201,0.3929516,0.06407648,-0.6048553,5.0,True,False,True,0.0
1722,0.28231078,0.3977462,0.044111867,-0.6956816,5.0,True,False,True,0.0
1722,0.20093384,0.39452833,0.032768097,-0.74238765,5.0,True,False,True,0.0
1722,0.1410582,0.4144732,0.017035538,-0.8225097,5.0,True,False,True,0.0
1722,0.18959388,0.4017922,0.027997334,-0.7660608,5.0,True,False,True,0.0
1722,0.8487711,0.39782956,0.13247286,-0.1452561,5.0,True,True,True,0.0
1722,0.25637242,0.40377262,0.036781475,-0.72678626,5.0,True,False,True,0.0
1722,0.23486876,0.4045775,0.03329536,-0.744903,5.0,True,False,True,0.0
1722,0.19409749,0.3997774,0.029491957,-0.7594286,5.0,True,False,True,0.0
1722,0.344787,0.37243462,0.07238695,-0.5983002,5.0,True,False,True,0.0
1722,0.18661046,0.3639169,0.04255011,-0.6949938,5.0,True,False,True,0.0
1723,0.18661046,0.3639169,0.04255011,-0.6949938,5.0,True,False,True,0.0
1723,0.18701957,0.37918508,0.036586072,-0.7200677,5.0,True,False,True,0.0
1723,0.39115536,0.3895896,0.06788723,-0.5904148,5.0,True,False,True,0.0
1723,0.2768617,0.4024593,0.04049238,-0.7085662,5.0,True,False,True,0.0
1723,0.15210174,0.40085465,0.022763373,-0.7868591,5.0,True,False,True,0.0
1723,0.14127974,0.32196122,0.0447881,-0.62586826,5.0,True,False,True,0.0
1723,0.18512946,0.39605153,0.029592548,-0.75629634,5.0,True,False,True,0.0
1723,0.13515106,0.32314095,0.04250697,-0.6313962,5.0,True,False,True,0.0
1723,0.39195883,0.3830197,0.07348936,-0.57576287,5.0,True,False,True,0.0
1723,0.14816627,0.39459804,0.0241409,-0.7754482,5.0,True,False,True,0.0
1724,0.1131013,0.40378582,0.016223352,-0.8157488,4.0,False,False,False,0.0
1724,0.18077603,0.3846255,0.03327836,-0.7357249,5.0,True,False,True,0.0
1724,0.13110119,0.39538378,0.02114195,-0.7874386,5.0,True,False,True,0.0
1724,0.14979222,0.30360395,0.053319853,-0.58553684,5.0,True,False,True,0.0
1724,0.19199312,0.3966748,0.030435832,-0.7540275,5.0,True,False,True,0.0
1724,0.13551834,0.30503085,0.04782874,-0.5925021,5.0,True,False,True,0.0
1724,0.2102523,0.37516373,0.04292459,-0.6975259,5.0,True,False,True,0.0
1724,0.41815048,0.37790745,0.08293482,-0.55518544,5.0,True,False,True,0.0
1724,0.16972335,0.35175672,0.043077704,-0.6749725,5.0,True,False,True,0.0
1724,0.1398113,0.3558219,0.03428002,-0.69722414,5.0,True,False,True,0.0
1724,0.14760199,0.38884166,0.02585135,-0.7637696,5.0,True,False,True,0.0
1725,0.14760199,0.38884166,0.02585135,-0.7637696,5.0,True,False,True,0.0
1725,0.15476383,0.35122457,0.039455514,-0.6798378,5.0,True,False,True,0.0
1725,0.17736049,0.37108395,0.03774445,-0.708121,5.0,True,False,True,0.0
1725,0.5731728,0.29961735,0.20887314,-0.20265114,5.0,True,True,True,0.0
1725,0.26153407,0.38876134,0.04585023,-0.68954873,5.0,True,False,True,0.0
1725,0.122718945,0.28407165,0.048767656,-0.5551445,4.0,False,False,False,0.0
1725,0.15570998,0.31230968,0.052550733,-0.59549654,5.0,True,False,True,0.0
1725,0.10992368,0.2992088,0.040153176,-0.59456897,4.0,False,False,False,0.0
1725,0.10184411,0.38429672,0.01881912,-0.7805195,4.0,False,False,False,0.0
1725,0.12105171,0.3930071,0.020131627,-0.7887218,4.0,False,False,False,0.0
1726,0.17325942,0.36467525,0.039227143,-0.69691545,5.0,True,False,True,0.0
1726,0.13356483,0.3199894,0.042901017,-0.6247084,5.0,True,False,True,0.0
1726,0.11739804,0.35840893,0.028140292,-0.7162398,4.0,False,False,False,0.0
1726,0.109821714,0.39681107,0.017377818,-0.80322105,4.0,False,False,False,0.0
1726,0.08273917,0.33458006,0.02401492,-0.68491775,4.0,False,False,False,0.0
1726,0.101994686,0.35744268,0.024657173,-0.7233868,4.0,False,False,False,0.0
1726,0.12160707,0.36364987,0.027797205,-0.7260903,4.0,False,False,False,0.0
1726,0.19073623,0.37218207,0.040146656,-0.70364505,5.0,True,False,True,0.0
1726,0.14715877,0.4094428,0.019342642,-0.80791676,5.0,True,False,True,0.0
1726,0.28674507,0.3883183,0.05053953,-0.6703675,5.0,True,False,True,0.0
1726,0.12171775,0.35081556,0.031136353,-0.69762415,4.0,False,False,False,0.0
1727,0.12171775,0.35081556,0.031136353,-0.69762415,4.0,False,False,False,0.0
1727,0.12103439,0.35554275,0.029747825,-0.7084691,4.0,False,False,False,0.0
1727,0.102401115,0.32719627,0.03132572,-0.65860265,4.0,False,False,False,0.0
1727,0.093423486,0.3745453,0.01919567,-0.7644277,4.0,False,False,False,0.0
1727,0.11662699,0.37128899,0.024768906,-0.74427885,4.0,False,False,False,0.0
1727,0.1234679,0.31411114,0.041197494,-0.61844397,4.0,False,False,False,0.0
1727,0.1095224,0.3670057,0.024255196,-0.73906755,4.0,False,False,False,0.0
1727,0.13998243,0.39100534,0.023874344,-0.77287316,5.0,True,False,True,0.0
1727,0.1325022,0.35085633,0.03388364,-0.69193524,5.0,True,False,True,0.0
1727,0.13616513,0.37196296,0.02872368,-0.7343976,5.0,True,False,True,0.0
1727,0.13294357,0.3513319,0.033862393,-0.69207895,5.0,True,False,True,0.0
1728,0.13294357,0.3513319,0.033862393,-0.69207895,5.0,True,False,True,0.0
1728,0.112296976,0.3682872,0.024564387,-0.74030924,4.0,False,False,False,0.0
1728,0.1036403,0.40214533,0.0152269285,-0.8174929,4.0,False,False,False,0.0
1728,0.0983495,0.37424812,0.020269819,-0.7613599,4.0,False,False,False,0.0
1728,0.16419694,0.41503492,0.019634342,-0.80923486,5.0,True,False,True,0.0
1728,0.12279047,0.37373662,0.025440333,-0.74655795,4.0,False,False,False,0.0
1728,0.18623209,0.41109997,0.023823792,-0.78716815,5.0,True,False,True,0.0
1728,0.11749587,0.3757914,0.023831228,-0.7531224,4.0,False,False,False,0.0
1728,0.2009139,0.38856608,0.035305977,-0.73089683,5.0,True,False,True,0.0
1728,0.23377474,0.39722118,0.036788344,-0.7283559,5.0,True,False,True,0.0
1729,0.70813787,0.39523795,0.114416465,-0.28433847,5.0,True,True,True,0.0
1729,0.20775303,0.41009673,0.027019002,-0.7717469,5.0,True,False,True,0.0
1729,0.2925456,0.38976768,0.05066243,-0.6693084,5.0,True,False,True,0.0
1729,0.4016383,0.3912696,0.068275236,-0.585219,5.0,True,False,True,0.0
1729,0.16425613,0.40788537,0.022132603,-0.7941216,5.0,True,False,True,0.0
1729,0.33370385,0.394592,0.054375045,-0.6473011,5.0,True,False,True,0.0
1729,0.26064703,0.40365586,0.037459314,-0.7215812,5.0,True,False,True,0.0
1729,0.2718083,0.38650274,0.048953734,-0.6782112,5.0,True,False,True,0.0
1729,0.3705731,0.37531662,0.07553511,-0.57966024,5.0,True,False,True,0.0
1729,0.5511912,0.35954514,0.13079195,-0.36696362,5.0,True,True,True,0.0
1730,0.32473043,0.3674464,0.071612306,-0.5957217,5.0,True,False,True,0.0
1730,0.35999784,0.37319368,0.07500074,-0.5832535,5.0,True,False,True,0.0
1730,0.2130607,0.38065568,0.04101576,-0.7053586,5.0,True,False,True,0.0
1730,0.1496432,0.31219375,0.05054005,-0.59884065,5.0,True,False,True,0.0
1730,0.25855404,0.35217154,0.06539643,-0.6150545,5.0,True,False,True,0.0
1730,0.19706166,0.32614225,0.060724113,-0.59965944,5.0,True,False,True,0.0
1730,0.45467868,0.37765133,0.09042675,-0.5086911,5.0,True,True,True,0.0
1730,0.27219117,0.3915353,0.04611685,-0.6885736,5.0,True,False,True,0.0
1730,0.22928372,0.37757897,0.045635264,-0.6884748,5.0,True,False,True,0.0
1730,0.3508906,0.37036762,0.07520696,-0.58520484,5.0,True,False,True,0.0
1731,0.59177566,0.3857206,0.10756295,-0.39415997,5.0,True,True,True,0.0
1731,0.67298883,0.3832174,0.12589815,-0.2959653,5.0,True,True,True,0.0
1731,0.61123973,0.3826873,0.115033895,-0.36225855,5.0,True,True,True,0.0
1731,0.35005912,0.37974957,0.06806183,-0.6046959,5.0,True,False,True,0.0
1731,0.67072475,0.39129943,0.11397529,-0.31078088,5.0,True,True,True,0.0
1731,0.5537331,0.38572818,0.100639306,-0.42827797,5.0,True,True,True,0.0
1731,0.35191894,0.39153734,0.059623472,-0.6277657,5.0,True,False,True,0.0
1731,0.6815512,0.3948744,0.11064639,-0.3102783,5.0,True,True,True,0.0
1731,0.23592335,0.36818686,0.05165724,-0.6648287,5.0,True,False,True,0.0
1731,0.31731743,0.38418123,0.058712784,-0.6437726,5.0,True,False,True,0.0
1732,0.38694918,0.36665672,0.085981525,-0.54492307,5.0,True,False,True,0.0
1732,0.18698701,0.37360904,0.0387915,-0.70815814,5.0,True,False,True,0.0
1732,0.17665382,0.35422513,0.04391173,-0.67236173,5.0,True,False,True,0.0
1732,0.18242513,0.3726494,0.038216468,-0.70781595,5.0,True,False,True,0.0
1732,0.36208063,0.37302166,0.07556679,-0.5794857,5.0,True,False,True,0.0
1732,0.34185827,0.38524535,0.062481847,-0.62201226,5.0,True,False,True,0.0
1732,0.49760073,0.38809556,0.0879385,-0.4915442,5.0,True,True,True,0.0
1732,0.43514204,0.3649769,0.09824075,-0.49863863,5.0,True,False,True,0.0
1732,0.5921429,0.38598755,0.107294366,-0.389938,5.0,True,True,True,0.0
1732,0.7052113,0.39551044,0.113535956,-0.27940297,5.0,True,True,True,0.0
1732,0.45714182,0.38598448,0.08283558,-0.52491087,5.0,True,True,True,0.0
1733,0.45714182,0.38598448,0.08283558,-0.52491087,5.0,True,True,True,0.0
1733,0.51529056,0.3830443,0.096586235,-0.46290737,5.0,True,True,True,0.0
1733,0.5629498,0.38057733,0.10846554,-0.40751976,5.0,True,True,True,0.0
1733,0.42004707,0.3805939,0.08091722,-0.5448973,5.0,True,False,True,0.0
1733,0.18468563,0.37999392,0.035812613,-0.7224849,5.0,True,False,True,0.0
1733,0.18291637,0.3950305,0.029634971,-0.7558638,5.0,True,False,True,0.0
1733,0.22785304,0.3402332,0.06340156,-0.60927194,5.0,True,False,True,0.0
1733,0.16422722,0.33810797,0.046437655,-0.64716625,5.0,True,False,True,0.0
1733,0.1981446,0.34875575,0.05155273,-0.6475173,5.0,True,False,True,0.0
1733,0.16495937,0.32351097,0.051752634,-0.61446995,5.0,True,False,True,0.0
1733,0.16002269,0.36421758,0.03638561,-0.7062551,5.0,True,False,True,0.0
1734,0.16002269,0.36421758,0.03638561,-0.7062551,5.0,True,False,True,0.0
1734,0.2385462,0.38939044,0.041501824,-0.7090121,5.0,True,False,True,0.0
1734,0.4065622,0.37703082,0.08139248,-0.5505897,5.0,True,False,True,0.0
1734,0.33921823,0.3815815,0.0646358,-0.6172576,5.0,True,False,True,0.0
1734,0.27741295,0.38586736,0.05033706,-0.67304474,5.0,True,False,True,0.0
1734,0.39806685,0.3877566,0.07063459,-0.5810555,5.0,True,False,True,0.0
1734,0.52982926,0.38149908,0.101048104,-0.44278944,5.0,True,True,True,0.0
1734,0.28327796,0.3915794,0.047968775,-0.6810081,5.0,True,False,True,0.0
1734,0.22027813,0.36212444,0.051064454,-0.6615156,5.0,True,False,True,0.0
1734,0.3514907,0.32937294,0.10590222,-0.49207994,5.0,True,False,True,0.0
1734,0.5802152,0.36136898,0.1354342,-0.36094642,5.0,True,True,True,0.0
1735,0.5802152,0.36136898,0.1354342,-0.36094642,5.0,True,True,True,0.0
1735,0.46737117,0.34795505,0.12239323,-0.43603784,5.0,True,True,True,0.0
1735,0.14412689,0.38437235,0.026609156,-0.7576829,5.0,True,False,True,0.0
1735,0.1466865,0.33793563,0.041531388,-0.6566401,5.0,True,False,True,0.0
1735,0.14316456,0.38864744,0.025133152,-0.7683651,5.0,True,False,True,0.0
1735,0.15155493,0.3942493,0.02480514,-0.77450424,5.0,True,False,True,0.0
1735,0.17334956,0.37443262,0.03565947,-0.7188726,5.0,True,False,True,0.0
1735,0.14297695,0.36952788,0.030899184,-0.7264941,5.0,True,False,True,0.0
1735,0.39729393,0.38858756,0.06979711,-0.58496344,5.0,True,False,True,0.0
1735,0.32692042,0.39547783,0.05265539,-0.65789306,5.0,True,False,True,0.0
1735,0.20666409,0.38998345,0.03569506,-0.73108405,5.0,True,False,True,0.0
1736,0.20666409,0.38998345,0.03569506,-0.73108405,5.0,True,False,True,0.0
1736,0.28990233,0.3990941,0.04446915,-0.693638,5.0,True,False,True,0.0
1736,0.30196944,0.38471076,0.055533763,-0.6534729,5.0,True,False,True,0.0
1736,0.25506112,0.39501208,0.041333385,-0.7090293,5.0,True,False,True,0.0
1736,0.26261175,0.40047416,0.039514147,-0.7149032,5.0,True,False,True,0.0
1736,0.30279028,0.3935313,0.050019167,-0.6712788,5.0,True,False,True,0.0
1736,0.37213662,0.38916543,0.06492127,-0.60755336,5.0,True,False,True,0.0
1736,0.2750709,0.39327464,0.045589846,-0.69049305,5.0,True,False,True,0.0
1736,0.37283492,0.38908774,0.06510454,-0.6075373,5.0,True,False,True,0.0
1736,0.17297904,0.402238,0.025380237,-0.7790256,5.0,True,False,True,0.0
1736,0.1868567,0.40847522,0.024944097,-0.78273803,5.0,True,False,True,0.0
1737,0.1868567,0.40847522,0.024944097,-0.78273803,5.0,True,False,True,0.0
1737,0.20159478,0.41052067,0.026036803,-0.7779861,5.0,True,False,True,0.0
1737,0.16733645,0.4108688,0.021488618,-0.7987426,5.0,True,False,True,0.0
1737,0.18750015,0.39803463,0.029182713,-0.76109624,5.0,True,False,True,0.0
1737,0.20028237,0.39519733,0.032377616,-0.7465956,5.0,True,False,True,0.0
1737,0.16688976,0.41065398,0.021507313,-0.8009043,5.0,True,False,True,0.0
1737,0.2961935,0.40130606,0.044044364,-0.6922523,5.0,True,False,True,0.0
1737,0.46055287,0.38971364,0.079810366,-0.53072506,5.0,True,True,True,0.0
1737,0.5401352,0.3892731,0.09410617,-0.45256472,5.0,True,True,True,0.0
1737,0.27434233,0.4039175,0.039275285,-0.7142798,5.0,True,False,True,0.0
1737,0.2173933,0.4118396,0.027469,-0.7699569,5.0,True,False,True,0.0
1738,0.2173933,0.4118396,0.027469,-0.7699569,5.0,True,False,True,0.0
1738,0.16857325,0.4103274,0.021841042,-0.79781145,5.0,True,False,True,0.0
1738,0.2552154,0.40603787,0.035389084,-0.7325492,5.0,True,False,True,0.0
1738,0.22406118,0.41036278,0.029013472,-0.76200086,5.0,True,False,True,0.0
1738,0.4162124,0.39159903,0.07046184,-0.573912,5.0,True,False,True,0.0
1738,0.38302058,0.3935612,0.063248426,-0.6067937,5.0,True,False,True,0.0
1738,0.5514987,0.39024144,0.094953135,-0.44256312,5.0,True,True,True,0.0
1738,0.5596522,0.3897986,0.09688266,-0.4343388,5.0,True,True,True,0.0
1738,0.4294121,0.38891625,0.07514026,-0.5572953,5.0,True,False,True,0.0
1738,0.23483227,0.40704313,0.032061912,-0.748105,5.0,True,False,True,0.0
1739,0.2740678,0.40183273,0.040448043,-0.71007466,5.0,True,False,True,0.0
1739,0.18896665,0.39913568,0.028969599,-0.7603725,5.0,True,False,True,0.0
1739,0.30894026,0.39774755,0.048271935,-0.674621,5.0,True,False,True,0.0
1739,0.3010896,0.39794084,0.0469218,-0.6818234,5.0,True,False,True,0.0
1739,0.27744508,0.38598076,0.05027615,-0.6723384,5.0,True,False,True,0.0
1739,0.2510269,0.38197887,0.047619924,-0.68204534,5.0,True,False,True,0.0
1739,0.18343872,0.38986656,0.031729057,-0.7439552,5.0,True,False,True,0.0
1739,0.15250921,0.39019904,0.026271671,-0.76370746,5.0,True,False,True,0.0
1739,0.14209065,0.39545807,0.022891765,-0.7804725,5.0,True,False,True,0.0
1739,0.2193505,0.38846338,0.038593568,-0.71831954,5.0,True,False,True,0.0
1739,0.19404922,0.39491734,0.031485222,-0.74817777,5.0,True,False,True,0.0
1740,0.19404922,0.39491734,0.031485222,-0.74817777,5.0,True,False,True,0.0
1740,0.44930267,0.38286048,0.084392644,-0.52323747,5.0,True,True,True,0.0
1740,0.35276774,0.38785356,0.06252397,-0.61823833,5.0,True,False,True,0.0
1740,0.39638403,0.3832409,0.074133046,-0.57158935,5.0,True,False,True,0.0
1740,0.29677564,0.39379317,0.04886072,-0.67430407,5.0,True,False,True,0.0
1740,0.35148236,0.3856849,0.063913114,-0.6144421,5.0,True,False,True,0.0
1740,0.4743014,0.38461712,0.08732074,-0.50524265,5.0,True,True,True,0.0
1741,0.1886166,0.41626242,0.02206325,-0.79671776,5.0,True,False,True,0.0
1741,0.17645893,0.4156521,0.020869574,-0.8029511,5.0,True,False,True,0.0
1741,0.16259222,0.3956487,0.02612896,-0.7693051,5.0,True,False,True,0.0
1741,0.17212011,0.40327704,0.024874836,-0.7792228,5.0,True,False,True,0.0
1741,0.21875128,0.40956262,0.028697211,-0.76267016,5.0,True,False,True,0.0
1741,0.26293123,0.40464833,0.037234027,-0.72247034,5.0,True,False,True,0.0
1741,0.24626589,0.40919703,0.03249774,-0.74392545,5.0,True,False,True,0.0
1741,0.2662845,0.40624237,0.03680845,-0.7231417,5.0,True,False,True,0.0
1741,0.1656294,0.42074877,0.017798055,-0.8204294,5.0,True,False,True,0.0
1741,0.23243059,0.41017017,0.030192189,-0.75586903,5.0,True,False,True,0.0
1741,0.19969393,0.41496173,0.023910008,-0.78704095,5.0,True,False,True,0.0
1742,0.19969393,0.41496173,0.023910008,-0.78704095,5.0,True,False,True,0.0
1742,0.15854165,0.42103365,0.016940614,-0.8260752,5.0,True,False,True,0.0
1742,0.21656339,0.41153142,0.027505726,-0.769906,5.0,True,False,True,0.0
1742,0.22774553,0.40960816,0.029855132,-0.758237,5.0,True,False,True,0.0
1742,0.1960394,0.4115047,0.024910085,-0.78222,5.0,True,False,True,0.0
1742,0.13001786,0.42602542,0.012515985,-0.8533827,5.0,True,False,True,0.0
1742,0.09955557,0.39790028,0.015523306,-0.81059986,4.0,False,False,False,0.0
1742,0.10375464,0.382685,0.019526882,-0.777163,4.0,False,False,False,0.0
1742,0.11381594,0.34284863,0.031038545,-0.6861145,4.0,False,False,False,0.0
1742,0.113261774,0.3752053,0.02311326,-0.755911,4.0,False,False,False,0.0
1742,0.14037408,0.40135342,0.020859703,-0.79617524,5.0,True,False,True,0.0
1743,0.14037408,0.40135342,0.020859703,-0.79617524,5.0,True,False,True,0.0
1743,0.120323345,0.30565712,0.042306088,-0.6036652,4.0,False,False,False,0.0
1743,0.20288105,0.40713573,0.027659731,-0.77035403,5.0,True,False,True,0.0
